order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2017-04-06,3873,2,1,549.754660711239,552.794660711239
2019-08-06,2198,2,2,520.4783828339769,573.9183828339769
2020-02-20,1140,2,3,528.4788131079478,592.4488131079478
2019-06-01,3156,3,1,497.7449289589989,573.8549289589989
2018-07-24,4834,3,2,501.7987549568016,592.0287549568015
2020-06-29,3627,3,2,475.0257176359446,631.4057176359446
2020-05-15,3271,2,2,545.1533225266494,639.2733225266494
2020-11-28,3227,3,2,463.01384774199795,558.663847741998
2019-10-18,3432,2,1,509.0122163273539,553.6422163273539
2019-04-17,4013,3,1,499.0925805704782,557.9625805704782
2019-04-19,2140,1,3,520.6426848311418,581.7926848311417
2019-06-20,2920,2,1,521.5459220883437,602.7959220883437
2017-06-17,1596,3,1,469.91828391707764,579.2382839170776
2020-04-08,3537,1,1,515.6013572475503,578.7313572475502
2019-03-11,1430,3,3,502.0006536275677,614.7606536275678
2017-06-02,3236,3,2,462.3775280065393,590.6575280065393
2020-10-20,4456,3,3,452.77175583147397,615.561755831474
2019-08-23,175,3,2,511.3992743159251,589.3292743159251
2021-03-21,3272,3,2,492.4599320014831,582.8599320014831
2020-12-14,111,3,1,456.27470714242105,551.6547071424211
2019-11-19,2200,1,1,478.17390117887857,616.7439011788786
2019-12-02,3150,2,2,460.55458642019323,588.3245864201932
2020-12-28,4260,2,2,454.62545968196554,605.0854596819655
2020-12-16,3560,1,3,503.68481461582206,599.3948146158222
2017-03-20,2583,3,1,545.9338071337954,606.5938071337955
2019-08-08,2467,3,2,512.6484876748813,563.8384876748812
2018-07-04,3327,3,1,461.91772674174314,646.5677267417432
2021-02-04,298,1,1,502.0875049466162,599.0275049466163
2019-02-13,4460,1,1,501.97930169059947,591.1993016905994
2017-04-03,2587,3,1,473.104510027201,573.894510027201
2018-10-05,2931,2,2,477.472516679319,569.6525166793191
2020-07-17,2470,2,3,516.2466771895627,585.8666771895627
2018-07-16,4949,3,1,545.3383435473913,646.3483435473914
2019-11-11,1988,1,1,462.4434797132423,552.4534797132422
2017-07-26,4894,2,2,454.7302519397143,598.5002519397143
2017-05-07,4216,2,2,470.16621910382423,629.6362191038243
2019-06-08,1550,1,2,493.21529473899795,577.165294738998
2019-06-08,3685,3,3,544.475294738998,564.945294738998
2019-10-28,755,3,1,550.5827425539077,643.2127425539077
2019-11-07,2560,3,1,543.813269043634,617.723269043634
2019-04-11,847,2,2,505.6422678510353,616.2422678510353
2018-10-02,2656,2,1,477.4423618173036,579.1223618173036
2018-10-27,3504,1,1,533.1936530441435,639.0336530441435
2020-09-22,356,1,2,519.0502564605985,616.9102564605985
2019-06-23,4399,2,2,490.3360789845015,631.6760789845015
2021-04-15,1000,3,1,470.2612827267445,571.3812827267445
2018-11-01,3241,2,1,540.9439114832471,635.2339114832472
2021-03-12,4295,3,1,452.9394461535525,574.6994461535526
2021-02-01,1669,2,2,498.6873433370355,558.1273433370354
2017-01-28,2843,2,2,466.0912507502876,628.3912507502876
2021-01-03,3316,2,2,500.12578236020255,633.9357823602026
2018-02-20,4052,3,2,526.0908641594584,602.9808641594584
2017-03-09,917,3,1,529.5132552054642,566.1932552054643
2017-05-12,3626,2,2,475.4864706837569,647.4164706837569
2020-11-03,2226,1,3,523.2425063044292,603.0625063044292
2021-03-06,2440,3,3,472.9791223763698,559.5891223763698
2019-10-26,714,2,1,462.8926372875474,569.2626372875474
2020-08-05,3305,3,2,536.5376909890265,624.0176909890265
2019-07-04,2094,3,2,515.9066544718005,571.3166544718005
2017-10-30,426,1,3,500.3051126839611,567.805112683961
2019-01-04,3822,1,3,511.4272252162961,568.7772252162962
2020-05-15,2225,3,3,500.65332252664933,562.6433225266494
2020-08-25,1727,1,3,470.11875918732096,579.3087591873209
2019-11-09,4585,1,3,527.6233743731716,600.7333743731715
2019-01-21,4670,3,3,548.9881072104748,614.7781072104748
2020-11-25,4342,1,2,517.2736866809431,604.2836866809431
2021-01-05,1612,3,1,475.75588994112803,628.0358899411281
2017-07-18,374,1,1,534.7798479298459,613.1698479298459
2019-05-09,2798,1,2,456.73372801139675,588.1937280113967
2020-08-09,2916,3,3,486.5579045432402,640.1979045432402
2018-07-17,4433,3,1,524.9983949645688,648.5283949645687
2017-09-26,3881,1,2,504.34338850147293,609.5433885014729
2018-09-14,4006,1,1,529.5714331328556,567.7914331328557
2019-09-12,1614,3,2,505.34032408879585,605.3603240887958
2017-06-03,4516,2,3,513.0875783829397,595.0875783829397
2018-08-26,716,3,2,534.5404537611387,609.9604537611386
2017-12-29,1506,3,2,543.7381625182319,643.9481625182318
2019-03-20,4035,2,1,532.9111220153699,612.1211220153699
2017-10-20,448,2,2,522.9646052671693,648.3246052671692
2020-07-17,4996,2,1,534.5766771895627,605.6566771895627
2019-11-09,912,3,1,465.53337437317157,644.8633743731715
2021-02-14,2941,3,2,515.428043820325,566.5080438203249
2019-03-24,1085,1,2,455.98133025539033,579.9813302553904
2020-03-31,4890,3,2,526.7209328001575,625.1009328001575
2020-07-26,4929,3,3,527.5971572903101,587.36715729031
2021-02-12,4034,1,3,502.6979360240278,624.0579360240278
2018-06-05,690,2,2,539.0262376550432,555.4962376550433
2019-04-06,3038,1,2,547.8320073231529,559.4620073231529
2018-12-03,2712,2,2,541.1755670243118,608.4455670243118
2018-07-26,4727,3,1,513.5588578348692,632.0888578348691
2020-01-05,332,2,3,516.4363806969542,559.7963806969542
2019-11-24,4318,1,1,509.18416468052214,593.4541646805221
2017-08-31,2016,2,1,549.8020719852545,643.3120719852545
2019-06-24,1642,2,1,469.02613128845076,577.5561312884507
2017-03-18,3261,3,1,493.4037067606102,619.8837067606102
2019-06-24,3256,1,3,458.8161312884507,627.9961312884508
2017-06-15,2217,2,2,501.96818309624757,646.6281830962475
2017-09-23,4645,2,2,500.8632365083973,562.5332365083973
2020-07-14,3756,1,2,470.5165172039831,582.426517203983
2021-04-27,1159,1,3,473.841931674822,572.3319316748219
2019-05-14,1214,1,2,478.96398896949415,626.0039889694941
2017-12-16,4727,1,2,499.7075009441691,580.3975009441691
2019-10-23,1070,2,1,469.3624794077425,628.9924794077425
2018-01-02,415,1,2,511.1583661660084,640.3483661660085
2020-11-04,3889,2,1,486.6725599297445,561.4925599297444
2018-04-18,156,2,2,476.53377769929716,630.3837776992972
2019-07-09,2303,1,3,460.5269161615861,648.4169161615861
2020-12-17,2796,3,2,497.0448683565529,577.7848683565529
2017-06-10,2912,3,3,519.397931088276,631.847931088276
2020-11-19,4617,2,2,470.4033646312998,605.9233646312998
2019-07-10,640,2,1,529.6969685073941,582.1069685073941
2020-12-15,4728,1,2,496.54476087777823,634.9447608777782
2020-12-10,2713,3,1,520.3044922278576,562.8044922278576
2019-03-13,4330,2,3,522.3807576955322,619.7307576955322
2020-01-03,3558,2,2,462.6662750668068,603.1962750668068
2017-07-12,2359,1,3,455.3195450284769,586.6895450284768
2018-09-25,221,2,3,545.452000562922,607.682000562922
2020-02-07,2859,2,2,534.8581251202473,611.7381251202473
2018-04-18,4972,3,2,548.2337776992972,603.0737776992971
2017-06-07,3976,2,3,491.0177799137304,618.9277799137304
2019-12-11,4961,2,1,522.6250610790062,600.4650610790061
2020-05-04,1168,1,3,497.2627378746699,601.8927378746699
2019-09-13,2865,1,3,471.20037660500026,629.1903766050003
2020-08-19,1436,2,2,477.9384386156671,625.7684386156672
2020-05-16,4384,2,2,475.05337569277566,643.6433756927757
2017-04-10,4826,1,2,454.76486165845165,624.0948616584517
2018-04-10,1998,2,1,491.1833682803421,574.073368280342
2020-11-07,2534,2,3,474.13272082177826,609.5927208217782
2017-03-15,4302,2,2,482.70355621965047,587.2435562196505
2017-12-03,689,2,1,508.136839799979,631.7268397999791
2021-02-02,1060,1,2,497.43739720420234,621.6873972042023
2019-01-26,745,1,2,456.0083667632314,567.4583667632313
2017-01-17,3529,1,1,528.3307002275455,633.0807002275455
2019-12-01,2760,2,3,505.13453369350856,646.4445336935086
2020-04-10,4241,1,3,516.1814633859284,603.2914633859284
2018-02-14,2246,2,3,491.39055795379875,650.4405579537987
2017-12-24,2491,2,3,459.03790801577895,564.0779080157789
2017-07-10,3104,1,1,509.4194440815452,570.8994440815451
2020-05-16,1532,2,1,508.17337569277566,619.8933756927757
2018-07-17,3683,3,1,454.90839496456874,615.6183949645688
2019-01-20,2682,1,3,482.62805530770936,587.5780553077093
2018-10-17,1281,3,3,478.3331363597203,607.4031363597203
2019-01-09,2129,2,3,529.3574845485322,574.3574845485322
2020-06-29,2156,3,2,493.4057176359446,584.6057176359445
2018-03-06,174,3,3,459.911578996663,589.071578996663
2018-09-02,3378,3,3,540.5608144740585,610.2708144740585
2018-12-31,444,2,3,458.00701779718094,601.877017797181
2018-01-27,3148,3,2,525.1796398877834,562.5596398877834
2018-02-13,3553,1,3,549.1705069284523,579.0805069284522
2017-06-11,4601,2,3,542.2179814848304,583.2179814848304
2018-10-17,4914,1,2,474.2731363597203,623.8831363597203
2021-03-10,4595,1,3,452.21933821703243,622.9693382170325
2020-01-30,681,3,3,536.3977019654147,568.1477019654147
2019-02-13,3126,2,1,547.7093016905994,616.1493016905995
2017-09-13,377,3,1,535.7927300294352,567.8527300294353
2019-07-16,3702,1,3,460.32728263721026,577.1272826372103
2018-01-11,4091,2,3,539.7088245224469,572.2888245224468
2019-05-05,2757,1,2,495.03351929188506,623.5635192918851
2017-06-06,1657,3,3,456.66772952725404,588.387729527254
2020-04-22,1930,2,3,494.0121004391306,552.9821004391306
2017-02-21,3714,2,2,452.0224529423043,598.9924529423043
2017-08-10,773,1,3,526.7710098939176,574.8010098939176
2020-06-21,2803,1,1,521.8952914447889,593.4852914447888
2018-12-13,4904,3,1,506.9060849243408,599.2460849243408
2017-02-20,3370,2,2,487.80240282216323,586.6024028221633
2018-10-12,4590,3,2,538.0228781143685,607.5628781143685
2020-05-19,2565,1,2,493.73353520710504,603.7635352071051
2020-04-26,853,3,2,458.8623128751505,630.9223128751505
2019-12-25,3113,1,1,528.385799861836,640.015799861836
2019-01-30,1536,1,2,477.65857445216,616.9685744521599
2018-07-13,454,1,1,457.40818931128314,569.4481893112832
2019-09-15,1549,1,2,529.1804816452867,597.7904816452867
2020-08-12,660,3,2,516.498064736931,639.7280647369311
2018-06-19,3771,1,3,478.56695625491756,600.7469562549176
2020-03-16,1228,1,2,509.92013741874706,564.850137418747
2018-01-13,3732,3,3,501.5489264074461,600.3789264074461
2017-02-21,170,3,2,482.7124529423043,566.0024529423043
2017-12-23,3363,3,3,459.85785712292284,628.0178571229228
2021-01-05,3348,2,2,534.7758899411281,552.315889941128
2018-07-19,4942,3,2,491.62849780663623,578.4184978066362
2018-08-28,4698,1,1,533.420556809091,594.230556809091
2019-09-19,1536,3,2,517.5606917573735,610.8006917573736
2018-02-11,3489,3,3,477.6104048854127,586.9304048854127
2018-10-27,3903,3,2,515.5236530441435,558.6736530441435
2017-05-28,412,2,1,535.7872761623156,598.4772761623157
2019-07-28,3301,3,1,461.48791117962304,611.847911179623
2017-04-15,1061,1,1,465.15511289898905,558.795112898989
2018-01-23,2536,1,1,549.6694359852943,556.2094359852944
2021-02-04,4414,1,1,478.3275049466162,600.5875049466163
2019-10-14,959,1,2,526.5820059103912,587.2020059103912
2018-03-05,2869,3,3,464.31152792026705,585.301527920267
2017-08-01,3923,1,1,548.3705550531831,618.5905550531832
2020-07-12,3427,3,3,540.666410560261,552.356410560261
2020-10-18,4621,3,2,468.3116486639285,581.2116486639285
2018-06-02,1093,2,1,523.4560837347872,632.4660837347873
2021-01-20,2992,1,1,472.08669714106617,639.8366971410662
2018-08-29,3267,2,1,537.5306083369314,640.1406083369315
2019-10-01,2377,1,2,468.071322345821,579.121322345821
2019-02-19,1923,2,1,528.8196135200831,620.7396135200831
2018-01-09,1203,1,1,494.0987226476352,626.5687226476352
2021-01-15,2557,3,1,478.7864280071523,581.7464280071523
2020-01-03,1944,1,3,549.0262750668069,638.9262750668069
2021-02-24,3890,3,1,516.6685829635313,586.8185829635313
2017-11-07,4699,2,2,480.6155188000997,558.8855188000997
2018-04-30,1247,3,3,542.5043921348682,613.0443921348682
2018-06-09,2225,3,2,535.4364429179683,638.6264429179683
2017-11-26,1219,2,2,493.8064839772171,571.0464839772171
2019-03-18,1414,3,1,470.87101791097626,626.0310179109763
2017-05-31,2287,3,2,473.55742726129466,601.3674272612947
2019-11-18,3750,3,1,462.15384848645425,587.7838484864543
2018-09-20,3613,1,1,520.9617426014768,585.0717426014768
2018-03-14,3028,2,2,526.8919876997794,580.4719876997794
2018-12-18,2996,3,1,491.0663439714753,628.4163439714753
2019-12-05,4027,1,1,460.15474461606584,648.0147446160659
2017-03-08,238,2,2,539.843205045212,609.853205045212
2017-10-27,1739,2,1,483.71496043228393,622.4249604322839
2019-10-20,810,1,3,498.3523215516172,556.3323215516172
2018-04-09,269,3,2,463.3233171144864,559.2633171144863
2017-03-05,2543,3,1,495.563054579502,581.363054579502
2020-09-01,4720,2,2,528.189133309151,572.519133309151
2020-10-15,4544,3,3,483.1714879327023,624.8214879327023
2018-06-27,1902,1,3,515.9273671093136,582.3873671093137
2019-05-14,414,1,3,463.6839889694941,608.7539889694941
2020-10-10,2847,3,3,495.8512201008952,577.7312201008951
2017-06-26,3548,3,3,486.9287377355965,594.3887377355965
2018-11-23,3237,2,3,471.17504938316165,626.1350493831617
2019-01-06,4873,1,2,493.2973289414108,568.8373289414108
2018-09-28,3510,3,2,481.58215537074665,586.7321553707467
2017-11-16,2844,3,3,497.54597587496704,564.5459758749671
2018-02-07,3794,3,1,500.4702008299432,595.1702008299433
2019-05-09,2356,2,1,494.3837280113967,594.2837280113968
2020-05-26,528,3,2,483.4839075002678,650.9739075002677
2018-06-20,2202,3,1,530.1170076027303,592.9470076027302
2021-02-22,4838,3,2,480.11847511332377,559.0584751133238
2020-03-24,114,1,3,484.8605615479316,611.1105615479315
2017-02-13,2934,1,2,494.36205205133314,577.2220520513332
2021-01-11,2925,2,1,546.4662127484589,575.176212748459
2020-11-12,3489,2,1,484.03298902880306,589.0729890288031
2019-07-08,4035,3,3,454.64686381839516,622.846863818395
2018-10-06,4534,1,2,488.112568305153,592.1325683051531
2017-02-01,4069,1,3,496.8614510154569,645.741451015457
2018-11-12,1195,2,3,549.3344802767471,645.2844802767471
2018-09-02,871,3,1,513.0708144740585,634.4508144740585
2020-10-08,4185,2,2,518.2611129869188,556.4711129869187
2018-08-02,752,2,3,483.1492179891309,614.7892179891309
2020-12-21,1922,2,2,532.8050833463477,613.8150833463477
2018-12-30,1652,2,3,525.9769659488835,560.5169659488835
2020-11-28,2564,2,1,508.24384774199797,588.1338477419979
2018-09-13,1592,3,3,529.7013815637774,614.7313815637775
2017-11-19,3682,3,3,546.5861282789683,577.3461282789683
2018-06-01,1348,1,3,456.0960324331656,584.8860324331656
2019-05-17,824,2,3,516.9341455756696,595.0141455756697
2020-10-04,3528,1,1,498.5308987910965,620.9608987910965
2019-05-30,301,3,3,546.9048244739395,594.9248244739395
2017-11-09,1293,1,3,459.9956203545185,614.5256203545185
2020-11-01,2410,1,3,507.66239906184205,639.0423990618422
2021-03-23,3475,1,3,551.010039997383,602.0200399973832
2018-11-21,1758,2,1,482.52494588598574,570.8749458859858
2017-04-07,3366,1,2,543.2047109442747,563.3647109442746
2019-05-09,105,1,2,544.1437280113968,575.0437280113968
2018-02-27,1618,2,1,511.891221515514,598.281221515514
2020-07-28,2348,2,3,459.6772640087071,627.837264008707
2018-03-10,632,3,2,515.3817833277866,570.5217833277866
2018-07-16,3126,3,1,507.2283435473914,627.4683435473914
2017-07-04,2322,3,1,503.5491413013094,628.2191413013095
2020-10-03,3853,1,3,524.0908452488341,614.9308452488341
2018-06-20,3430,2,3,508.1970076027303,591.0570076027302
2018-10-11,3067,1,2,530.7528264730448,630.2328264730448
2017-11-26,1551,2,1,527.3164839772171,650.4364839772171
2020-09-07,2078,2,2,471.039454089239,624.1794540892389
2020-11-14,2007,2,3,521.6130963303884,608.6730963303885
2020-08-08,637,2,2,522.0578511506827,553.2878511506827
2018-05-14,2861,2,2,536.1351094424584,583.9751094424585
2017-04-06,4443,3,1,505.04466071123903,588.374660711239
2019-02-20,118,3,2,451.699665500759,581.909665500759
2020-06-07,1763,1,1,547.404546020342,614.024546020342
2018-09-15,2520,2,2,537.2714847045123,643.1914847045123
2020-05-29,1256,3,1,521.9940670943722,577.6740670943723
2019-07-19,4859,2,3,537.0774397374606,646.5474397374606
2018-12-09,944,1,2,518.5658777332554,574.0958777332554
2017-03-04,111,3,1,461.4730044292806,557.0230044292805
2018-12-14,1374,2,2,545.046136728587,570.456136728587
2020-06-08,3659,3,3,456.56459924764295,586.2145992476429
2018-10-19,4576,2,2,508.7132396759391,594.423239675939
2020-10-26,1377,3,3,459.802077398417,584.6120773984169
2018-08-07,4123,2,3,458.9894753193599,563.2494753193599
2019-01-26,4578,3,3,477.80836676323133,617.4183667632313
2017-03-07,2405,1,3,466.4531548874676,641.5131548874676
2019-02-24,3923,2,3,513.7998734494547,637.4298734494547
2017-02-05,4432,3,3,452.7116513206822,634.9416513206824
2019-08-07,4632,1,1,547.3284352531185,638.6684352531186
2020-12-23,3494,2,1,455.7651908573701,555.6951908573701
2021-03-15,2250,2,3,482.23960807857156,554.6796080785715
2018-01-31,3709,3,2,513.4498438310561,588.1398438310562
2018-10-03,953,1,3,503.17241343539445,646.7824134353945
2020-01-13,1155,2,2,481.53680332318703,581.0868033231869
2020-07-01,4552,1,3,522.2858242103725,616.1758242103725
2019-03-28,1238,2,1,493.7815385370619,618.9115385370619
2017-12-10,2715,3,1,481.2871957472975,558.6971957472974
2020-10-02,4611,3,2,518.7707917092487,615.5507917092486
2021-04-20,491,2,2,500.94155307445965,574.5015530744596
2017-11-24,3404,2,3,479.48638233644255,578.5763823364424
2017-05-24,1964,1,1,501.1970747322625,640.5370747322625
2018-08-28,338,2,3,535.930556809091,603.170556809091
2019-07-01,3772,3,1,538.7164974893282,575.4264974893282
2018-01-09,2125,2,2,460.80872264763525,590.1987226476352
2019-07-13,2460,2,1,510.68712556052265,632.5871255605226
2018-02-03,4839,3,1,526.7599968152798,621.4399968152798
2017-03-13,624,2,2,539.0134558715547,601.7834558715547
2019-02-06,2904,1,1,513.298938007748,646.058938007748
2017-11-13,1513,2,1,524.3858234938242,615.4958234938242
2017-12-11,1112,3,2,550.9872466070849,622.5772466070848
2019-04-06,3990,2,3,466.93200732315296,556.0720073231529
2020-04-05,4812,3,2,466.76119805988213,583.6211980598821
2017-07-04,2753,2,3,483.4991413013094,635.7091413013095
2019-06-30,1984,2,3,502.8464451670698,569.5964451670698
2018-07-14,1280,3,2,476.7382407207487,557.0182407207487
2021-01-08,1438,3,2,460.0160513326885,598.7060513326885
2017-01-05,2990,3,1,454.4501000025,618.8301000025
2019-11-01,2655,1,3,495.74295311821015,555.3529531182102
